,t0,t1,t2,t31,t32,t33,x0,x1,x2,x31,x32,x33,sigma1,sigma2,sigma3
SLy0,-2486.43,485.25,-440.46,13783,NaN,NaN,0.7947,-0.4983,-0.9323,1.2893,NaN,NaN,0.1666667,NaN,NaN
SLy1,-2487.64,488.29,-568.86,13791,NaN,NaN,0.7955,-0.3056,-1,1.2902,NaN,NaN,0.1666667,NaN,NaN
SLy10,-2506.77,430.98,-304.95,13826.41,NaN,NaN,1.0398,-0.6745,-1,1.6833,NaN,NaN,0.1666667,NaN,NaN
SLy2,-2484.23,482.19,-289.95,13763,NaN,NaN,0.7893,-0.7279,-0.7754,1.2824,NaN,NaN,0.1666667,NaN,NaN
SLy230a,-2490.23,489.53,-566.58,13803,NaN,NaN,1.1318,-0.8426,-1,1.9219,NaN,NaN,0.1666667,NaN,NaN
Sly230b,-2488.91,486.82,-546.39,13777,NaN,NaN,0.834,-0.3438,-1,1.3539,NaN,NaN,0.1666667,NaN,NaN
SLy3,-2481.09,480.95,-540.85,13731,NaN,NaN,0.838,-0.3381,-1,1.3578,NaN,NaN,0.1666667,NaN,NaN
SLy4,-2488.913,486.818,-546.395,13777,NaN,NaN,0.834,-0.3438,-1,1.354,NaN,NaN,0.1666667,NaN,NaN
SLy5,-2483.45,484.23,-556.69,13757,NaN,NaN,0.776,-0.317,-1,1.263,NaN,NaN,0.1666667,NaN,NaN
SLy6,-2479.5,462.18,-448.61,13673,NaN,NaN,0.825,-0.465,-1,1.355,NaN,NaN,0.1666667,NaN,NaN
SLy7,-2480.8,461.29,-433.93,13669,NaN,NaN,0.848,-0.492,-1,1.393,NaN,NaN,0.1666667,NaN,NaN
SLy8,-2481.41,480.78,-538.34,13731,NaN,NaN,0.8024,-0.3424,-1,1.3061,NaN,NaN,0.1666667,NaN,NaN
SLy9,-2511.13,510.6,-429.8,13716,NaN,NaN,0.7998,-0.6213,-1,1.3727,NaN,NaN,0.1666667,NaN,NaN
Ssk,-2523.52,435,-382.04,2372.49,NaN,NaN,0.6835,-0.4519,-0.9214,1.0508,NaN,NaN,0.1682,NaN,NaN
SV,-1248.29,970.56,107.22,0,NaN,NaN,-0.17,0,0,1,NaN,NaN,1,NaN,NaN
SV-bas,-1879.639,313.749,112.677,12527.376,NaN,NaN,0.258546,-0.381689,-2.823638,0.123229,NaN,NaN,0.3,NaN,NaN
SVI,-1101.81,271.67,-138.33,17000,NaN,NaN,0.583,0,0,1,NaN,NaN,1,NaN,NaN
SVII,-1096.8,246.2,-148,17626,NaN,NaN,0.62,0,0,1,NaN,NaN,1,NaN,NaN
SV-K218,-2295.822,320.278,330.798,14557.194,NaN,NaN,0.191803,-0.925134,-1.800814,0.068066,NaN,NaN,0.22,NaN,NaN
SV-K226,-2055.773,317.043,247.652,13344.393,NaN,NaN,0.217498,-0.717223,-1.975946,0.081932,NaN,NaN,0.26,NaN,NaN
SV-K241,-1745.184,310.497,5.705,11975.552,NaN,NaN,0.291787,-0.10699,-31.904412,0.157335,NaN,NaN,0.34,NaN,NaN
SV-kap00,-1877.891,312.6,7.104,12509.993,NaN,NaN,0.393391,-1.45482,-26.089659,0.640506,NaN,NaN,0.3,NaN,NaN
SV-kap20,-1878.883,313.245,44.042,12519.929,NaN,NaN,0.331398,-0.879672,-5.267351,0.390236,NaN,NaN,0.3,NaN,NaN
SV-kap60.,-1880.594,314.373,194.94,12537,NaN,NaN,0.183805,0.082543,-2.161972,-0.146674,NaN,NaN,0.3,NaN,NaN
SV-m56-O,-1905.403,571.187,1594.803,8439.036,NaN,NaN,0.64402,-2.973738,-1.255261,1.796625,NaN,NaN,0.2,NaN,NaN
SV-m64-O,-2083.855,484.604,1134.345,10720.663,NaN,NaN,0.619768,-2.332678,-1.305938,1.210109,NaN,NaN,0.2,NaN,NaN
SV-mas07,-2203.658,438.349,566.846,12222.736,NaN,NaN,0.354369,-1.78294,-1.436932,0.632534,NaN,NaN,0.2,NaN,NaN
SV-mas08,-1982.65,368.228,274.611,12141.094,NaN,NaN,0.285653,-1.037404,-1.780825,0.339364,NaN,NaN,0.26,NaN,NaN
SV-mas10,-1813.907,270.452,57.215,12965.454,NaN,NaN,0.232898,0.127181,-4.795204,-0.062346,NaN,NaN,0.33,NaN,NaN
SV-min,-2112.248,295.781,142.268,13988.567,NaN,NaN,0.243886,-1.434926,-2.625899,0.25807,NaN,NaN,0.255368,NaN,NaN
SV-sym28,-1877.431,307.255,140.868,12511.94,NaN,NaN,0.517821,-0.431291,-2.474137,0.568794,NaN,NaN,0.3,NaN,NaN
SV-sym32,-1883.278,319.184,197.329,12559.469,NaN,NaN,0.007688,-0.594307,-2.169215,-0.309537,NaN,NaN,0.3,NaN,NaN
SV-sym34,-1887.367,323.804,351.782,12597.277,NaN,NaN,-0.23011,-0.959586,-1.775475,-0.721854,NaN,NaN,0.3,NaN,NaN
SV-tls,-1879.892,317.952,30.265,12531.858,NaN,NaN,0.246414,-0.197627,-7.212764,0.103793,NaN,NaN,0.3,NaN,NaN
T,-1788.9,301.5,502.5,12764,NaN,NaN,0.353,-2.5,-1.7,0.475,NaN,NaN,0.333333,NaN,NaN
UNEDF0,-1883.6878,277.5002,608.4309,13901.9483,NaN,NaN,0.009744,-1.777844,-1.67699,-0.38079,NaN,NaN,0.321956,NaN,NaN
UNEDF1,-2078.328,239.4008,1575.1195,14263.6462,NaN,NaN,0.053757,-5.077232,-1.366506,-0.162491,NaN,NaN,0.270018,NaN,NaN
v070,-1828.64,248.527,-176.49,13425.1,NaN,NaN,0.517539,1.2,-0.051769,0.329698,NaN,NaN,0.3333333,NaN,NaN
v075,-1828.64,252.349,-171.327,13425.1,NaN,NaN,0.521301,0.75,0.001069,0.408383,NaN,NaN,0.3333333,NaN,NaN
v080,-1827.96,251.271,-168.233,13419.5,NaN,NaN,0.528552,0.4,0.019271,0.483059,NaN,NaN,0.3333333,NaN,NaN
v090,-1827.96,253.565,-199.305,13419.5,NaN,NaN,0.559906,-0.1,-0.169977,0.637001,NaN,NaN,0.3333333,NaN,NaN
v100,-1827.96,253.702,-220.261,13419.5,NaN,NaN,0.564938,-0.5,-0.272269,0.729808,NaN,NaN,0.3333333,NaN,NaN
v105,-1827.96,253.114,-286.554,13419.5,NaN,NaN,0.611956,-0.5,-0.5,0.837479,NaN,NaN,0.3333333,NaN,NaN
v110,-1827.96,252.949,-347.19,13419.5,NaN,NaN,0.627871,-0.5,-0.631341,0.894757,NaN,NaN,0.3333333,NaN,NaN
Z,-1137.57,284.67,-92.73,11269.5,NaN,NaN,0.926,0,0,2.1561,NaN,NaN,0.8,NaN,NaN
ZR1a,-1003.9,0,0,13287.2,NaN,NaN,0,0,0,1,NaN,NaN,1,NaN,NaN
ZR1b,-1003.9,0,0,13287.2,NaN,NaN,0.2,0,0,1,NaN,NaN,1,NaN,NaN
ZR1c,-1003.9,0,0,13287.2,NaN,NaN,0.5,0,0,1,NaN,NaN,1,NaN,NaN
ZR2a,-1192.2,0,0,11041,NaN,NaN,0,0,0,1,NaN,NaN,0.6666667,NaN,NaN
ZR2b,-1192.2,0,0,11041,NaN,NaN,0.2,0,0,1,NaN,NaN,0.6666667,NaN,NaN
ZR2c,-1192.2,0,0,11041,NaN,NaN,0.5,0,0,1,NaN,NaN,0.6666667,NaN,NaN
ZR3a,-4392.2,0,0,26967.3,NaN,NaN,0,0,0,1,NaN,NaN,0.1,NaN,NaN
ZR3b,-4392.2,0,0,26967.3,NaN,NaN,0.2,0,0,1,NaN,NaN,0.1,NaN,NaN
ZR3c,-4392.2,0,0,26967.3,NaN,NaN,0.5,0,0,1,NaN,NaN,0.1,NaN,NaN
Zs,-1983.76,362.25,-104.27,11861.4,NaN,NaN,1.1717,0,0,1.762,NaN,NaN,0.25,NaN,NaN
Zss,-1987.64,380.92,-109.88,11837.7,NaN,NaN,0.8897,0,0,1.278,NaN,NaN,0.25,NaN,NaN
