t0,t1,t2,t31,t32,t33,x0,x1,x2,x31,x32,x33,sigma1,sigma2,sigma3
s12s20,-1812.471924,272.2641602,-85.4006424,12904.61328,NaN,NaN,0.1589374,-1.5212641,1,0.1871373,NaN,NaN,0.3333333,NaN,NaN
s12s24,-1814.175659,280.8729248,-87.3087616,12896.19141,NaN,NaN,-0.0621982,-1.5212641,1,-0.2118511,NaN,NaN,0.3333333,NaN,NaN
s15hs20,-2542.91626,444.04242,-99.12335,14309.62109,NaN,NaN,0.1893,0,0,0.1217,NaN,NaN,0.1666666,NaN,NaN
s15s16,-2578.83252,420.0640869,-101.3566666,14730.43359,NaN,NaN,0.4722641,-0.08089,0,0.5680438,NaN,NaN,0.1666666,NaN,NaN
s15s20,-2544.635254,443.4455566,-99.7321625,14329.97266,NaN,NaN,0.1832163,-0.08089,0,0.1272691,NaN,NaN,0.1666666,NaN,NaN
s15s24,-2548.46167,454.3227844,-103.1147079,14332.05371,NaN,NaN,-0.071647,-0.08089,0,-0.2808992,NaN,NaN,0.1666666,NaN,NaN
s16hs20,-1901.396,306.89804,191.46901,12753.33105,NaN,NaN,0.04489,-0.59,-2.17,-0.26667,NaN,NaN,0.3,NaN,NaN
s16s16,-1902.050659,295.7451782,186.7857361,12802.2002,NaN,NaN,0.3880056,-1.7746626,-2.1692149,0.5714075,NaN,NaN,0.3,NaN,NaN
s16s20,-1902.956543,305.5899658,191.5276184,12779.1416,NaN,NaN,0.1311778,-1.7746626,-2.1692149,0.1260647,NaN,NaN,0.3,NaN,NaN
s16s24,-1904.9104,313.9059143,196.150528,12775.74121,NaN,NaN,-0.0985519,-1.7746626,-2.1692149,-0.2830223,NaN,NaN,0.3,NaN,NaN
s17hs20,-2504.80029,461.63812,-473.07721,13885.88086,NaN,NaN,0.39674,-0.344,-1,0.64966,NaN,NaN,0.1666667,NaN,NaN
s17s16,-2604.797119,403.7005615,-57.0751991,15053.41797,NaN,NaN,0.4733555,-0.3438,1.0930953,0.5925312,NaN,NaN,0.1666667,NaN,NaN
s17s20,-2590.198242,412.8460083,-58.854454,14909.3916,NaN,NaN,0.218813,-0.3438,1.0930953,0.2037881,NaN,NaN,0.1666667,NaN,NaN
s17s24,-2596.599854,429.3860168,-58.9625664,14891.07422,NaN,NaN,-0.0710489,-0.3438,1.0930953,-0.2414551,NaN,NaN,0.1666667,NaN,NaN
s18hs20,-2663.32617,391.71164,-120.43994,15673.09863,NaN,NaN,0.14556,0,0,0.04131,NaN,NaN,0.1666667,NaN,NaN
s18s16,-2665.682617,386.1866455,-114.4999008,15683.45703,NaN,NaN,0.4837773,-0.3626113,0,0.6060275,NaN,NaN,0.1666667,NaN,NaN
s18s20,-2664.184815,391.7357483,-120.7052307,15681.21484,NaN,NaN,0.1522381,-0.3626113,0,0.1091502,NaN,NaN,0.1666667,NaN,NaN
s18s24,-2668.081787,401.5772095,-123.9690628,15688.72363,NaN,NaN,-0.0862214,-0.3626113,0,-0.2512307,NaN,NaN,0.1666667,NaN,NaN
s8ps12,-1771.21252,234.06589,-156.8271,13114.0625,NaN,NaN,0.58953,-0.8,0,0.79856,NaN,NaN,0.35,NaN,NaN
s8ps14,-1770.66223,238.64455,-158.4659,13090.8418,NaN,NaN,0.46561,-0.8,0,0.58688,NaN,NaN,0.35,NaN,NaN
s8ps16,-1770.0769,244.00424,-159.94211,13060.79395,NaN,NaN,0.34671,-0.8,0,0.38174,NaN,NaN,0.35,NaN,NaN
s8ps18,-1769.35144,250.29329,-160.98311,13019.35547,NaN,NaN,0.23343,-0.8,0,0.18435,NaN,NaN,0.35,NaN,NaN
s8ps20,-1770.2207,254.81752,-162.91135,13015.9082,NaN,NaN,0.12224,-0.8,0,-0.01495,NaN,NaN,0.35,NaN,NaN
s8ps22,-1771.32874,259.89734,-164.7821,13011.39258,NaN,NaN,0.01539,-0.8,0,-0.20892,NaN,NaN,0.35,NaN,NaN
f-,-1848.2463,476.7814,-530.4592,14017.9358,NaN,NaN,0.826263,-0.553989257,-0.990625,1.813282465,NaN,NaN,0.3333333,NaN,NaN
f+,-1849.486393,478.0776265,-324.437049,14050.84436,NaN,NaN,0.826647918,0.085961326,-0.821840646,1.770010044,NaN,NaN,0.333333333,NaN,NaN
f0,-1849.081803,477.2767492,-412.8245485,14035.1919,NaN,NaN,0.824349459,-0.13746871,-0.9155803,1.780474422,NaN,NaN,0.3333333,NaN,NaN
